2017-01-23 16:17:59
Tag: 欧美文学
The number of books: 999 

ID, rating, votes, title
1256406, 8.8, 292, 苦炼
6540232, 8.8, 292, 过去与未来之间
21263656, 8.1, 593, 往事
5350834, 8.8, 291, 尼伯龙根的指环
3266350, 8.5, 383, 问题的核心
20003446, 8.3, 470, 草竖琴
2381982, 7.5, 1254, 在地图结束的地方
19950785, 8.3, 468, 雨后
1916659, 8.6, 342, 关于陀思妥耶夫斯基的六次讲座
4273302, 7.5, 1223, 衣柜里的贼
6793756, 8.3, 458, 马戏团之夜
2996061, 8.5, 372, 镜中的孤独迷宫
1008757, 9.0, 234, 致死的疾病
10955921, 8.4, 406, 骂观众
1940642, 9.2, 196, 迪伦马特小说集
3187665, 8.3, 437, 文静的美国人
11584608, 7.5, 1151, 世界和其他地方
20493369, 8.4, 392, 爱伦·坡暗黑故事全集（下册）
25959838, 8.0, 605, 巴托比症候群
20275657, 8.2, 482, 幸存者
3862392, 7.9, 674, 我，及其他
24380058, 7.6, 981, 读书年代
25900802, 7.6, 980, 我在底层的生活
1438394, 8.4, 384, 更多的人死于心碎
1050006, 7.8, 752, 伪君子
4221356, 9.1, 204, 现代自然
26264210, 7.8, 749, 几乎没有记忆
3312291, 8.2, 469, 凶年纪事
5321894, 8.4, 380, 崩溃
5264480, 8.2, 466, 呼吸秋千
4138066, 7.9, 655, 老师的谎言
10809021, 8.5, 342, 学生托乐思的迷惘
26298590, 8.4, 377, 出轨
3364823, 7.8, 732, 是名画总会被偷的
24755048, 8.2, 457, 当Bob来敲门
3024319, 8.0, 569, 东方故事集
2281029, 8.7, 278, 河畔小城
3113159, 7.6, 929, 爱与其他不可能的追求
6806555, 7.7, 811, 苹果笔记本
25840545, 7.2, 1642, 布谷鸟的呼唤
6784965, 7.7, 793, 渴望之书
4742942, 8.4, 359, 归于尘土
24861167, 8.3, 395, 一个人消失在世上
20301792, 7.8, 687, 邮差
1475735, 7.3, 1350, 书店
1101543, 7.9, 605, 远离尘嚣
4137254, 7.2, 1569, 找死专卖店
2248319, 7.9, 603, 嫉妒
3077729, 7.8, 674, 寂静的房子
10809708, 8.3, 380, 关于一个孩子
2973346, 7.7, 754, 透明
3583331, 8.6, 283, 布登勃洛克一家
4729341, 8.7, 257, 梦中的塞巴斯蒂安
5260193, 7.7, 744, 狼厅
21370327, 8.5, 308, 学做工
20380988, 8.1, 463, 众生安眠
1856723, 8.6, 279, 沉默的美学
5972402, 8.2, 414, 浓情巧克力
10345559, 8.0, 515, 少女布莱达灵修之旅
5397318, 7.6, 837, 火
4856199, 7.4, 1100, 而河马被煮死在水槽里
6712406, 7.7, 729, 一切破碎，一切成灰
7060197, 8.6, 275, 魔桶
4892942, 7.7, 723, 小小陌生人
6004438, 7.5, 939, 做你自己
3266351, 8.4, 330, 人性的因素
1439449, 8.3, 362, 诠释与过度诠释
10544776, 8.5, 297, 骰子人生
24153098, 7.5, 922, 差分机
26900889, 9.1, 175, 佛罗伦萨的神女
5326323, 8.6, 266, 贼城
3069267, 9.1, 174, 陀思妥耶夫斯基的世界观
1871632, 8.5, 288, 卢比孔河
19964304, 8.0, 477, 爱的多重奏
3405756, 7.9, 525, 生活的暗面
21690069, 8.3, 339, 幻世浮生
5336230, 8.3, 331, 论诱惑
11588823, 8.0, 454, 丝绸
19965968, 8.0, 437, 巨大的谜语·记忆看见我
20473872, 8.2, 353, 幻影公众
4708130, 8.1, 391, 疯狂的奥兰多
4908881, 8.1, 390, 一支出卖的枪
11498196, 7.9, 485, 黑暗的速度
15047243, 7.9, 479, 卡波蒂短篇小说全集
23858192, 8.2, 346, 最蓝的眼睛
26682066, 8.5, 256, 我的奋斗1
22693008, 8.2, 342, 兔子共和国
24753401, 8.3, 308, 瘾君子
5283657, 7.7, 596, 旧书与珍本
4199629, 7.2, 1172, 棚屋
5275373, 8.6, 231, 内心活动
26422517, 8.7, 211, 黄铜判决
4304282, 7.6, 669, 黑暗中的人
1411023, 8.3, 300, 独居日记
3160833, 7.9, 457, 布赖顿棒糖
10607006, 7.7, 578, 长崎
11528311, 7.8, 509, 耶稣之子
3091201, 7.7, 567, 简单的谋杀艺术
24866005, 8.5, 241, 九号梦
1315569, 8.5, 240, 羚羊与秧鸡
6732278, 8.2, 320, 一江流过水悠悠
1856332, 8.8, 181, 小说修辞学
21685339, 8.8, 181, 披头士
4151143, 8.1, 345, 拍卖第四十九批
10604944, 8.6, 213, 末世之家
26840109, 8.4, 255, 单程票
10554689, 7.7, 537, 需要时，就给我电话
24257271, 8.9, 165, 正义者
24298157, 8.9, 164, 来日方长
6735584, 7.5, 683, 1985
24523678, 8.1, 336, 白噪音
24749997, 8.2, 302, 耶路撒冷异乡人
25751322, 7.6, 588, 植物的记忆与藏书乐
4141829, 8.3, 270, 异乡人的国度
20395899, 8.4, 244, 流浪者史诗
26640439, 8.9, 157, 死缓
4291662, 8.6, 201, 时间的故事
21263655, 8.3, 263, 彼时
4766960, 7.7, 498, 人间天堂
3689141, 8.6, 199, 强盗新娘
24527559, 7.8, 441, 国家阴谋：以色列的暗杀艺术
20414497, 7.3, 827, 乱象丛生
1001147, 8.8, 167, 去吧，摩西
26819479, 8.4, 236, 小说药丸
4145402, 7.7, 488, 所罗门之歌
25887956, 7.3, 814, 缓刑
25923444, 8.0, 344, 副作用
10554684, 7.8, 425, 时间中的孩子
5030610, 8.2, 275, 雨的祈祷
10483855, 7.4, 688, 如果没有遇见你
19967857, 8.0, 337, 冰与火之歌漫画
26609809, 6.8, 1707, 火车上的女孩
10453135, 8.9, 148, 传统与个人才能
20380987, 8.0, 331, 看这儿，照相啦！
21617698, 7.1, 1011, 二十五岁的世界
4057097, 8.1, 291, 神秘列车
21693203, 7.9, 359, 耶稣的童年
11604737, 8.7, 166, 芬尼根的守灵夜（第一卷）
10608317, 8.4, 215, 夏日谎言
26377363, 8.4, 214, 在你说“喂”之前
4882053, 8.1, 284, 诗人的餐巾
11528358, 7.6, 494, 第二次呼吸
4891196, 7.7, 437, 智血
1469400, 8.9, 139, 茫茫黑夜
4836690, 7.4, 617, 十三封自杀告别信
24733022, 8.7, 160, 莱布尼茨不是黄油饼干
10599768, 8.9, 136, 碧河彼时
1085585, 8.3, 226, V.
10570096, 8.4, 204, 城市与群星
20398023, 8.1, 270, 野菩萨
10763228, 7.5, 527, 追日
