2017-01-23 16:17:59
Tag: 欧洲
The number of books: 878 

ID, rating, votes, title
2036491, 7.8, 199, 北欧的灿烂阳光
4241792, 8.4, 116, 历史上的各个时代
24863293, 8.5, 107, 欧元的悲剧
1013235, 7.6, 237, 欧洲风化史
25953929, 7.4, 296, 一战简史
4922706, 7.3, 333, 写给上班族的世界史
1322807, 8.0, 159, 伊斯坦布尔，苏丹王身后飘来咖啡香
2351061, 8.5, 104, 意大利文艺复兴时期的文化与社会
3064742, 8.4, 112, 纽约不怀旧
1116335, 8.3, 120, 拿破仑时代(上、下卷)
26111114, 8.5, 102, 契诃夫短篇小说选
5384764, 7.8, 187, 西班牙的陌生人
25969883, 8.6, 94, 维特根斯坦之家
1062078, 7.8, 186, 希腊白色城镇之旅
3621883, 8.5, 101, 希腊
1080181, 8.3, 118, 欧洲文学史（第3卷）
25804656, 7.5, 252, 1913
5275411, 8.0, 152, 蛾摩拉
25910855, 8.1, 138, 论欧洲
7060203, 7.8, 181, 沉默的十月
2304660, 8.0, 148, 环球国家地理
3775827, 8.7, 84, 巴黎
25927569, 8.5, 97, 设计方法与策略
25966771, 8.0, 147, 如此苍白的心
1470213, 7.6, 217, 两个人的爱琴海
1059871, 8.4, 104, 法兰西浪漫古镇
4857106, 8.4, 104, 小说中的小说
1031380, 8.0, 145, 伊凡?克里玛短篇小说（上下）
10508106, 7.7, 192, 旅行不是一味药
10453202, 9.2, 59, 穆罕默德和查理曼
25805715, 8.3, 111, 柏林1961
25909033, 8.8, 76, 战后欧洲史02：繁荣与革命（1953-1971）
26641528, 8.8, 76, 诺拉·韦伯斯特
25883310, 7.8, 171, 伊丽莎白女王
1754148, 8.8, 75, How to Catch a Star
2301615, 8.8, 75, 英国复兴领袖传
7162508, 6.5, 893, 孤独要趁好时光
1089170, 7.5, 229, 欧洲文化入门
1089405, 8.6, 85, 中世纪晚期欧洲经济社会史
20398022, 7.8, 165, 圣徒与罪人
24533463, 7.8, 165, 拜占庭帝国通史
3081888, 8.2, 115, 梦想季全球最具价值的50旅行地
1138468, 8.8, 73, 中世纪经济社会史（上册）
1029700, 8.3, 105, 欧洲文学史
4903090, 8.4, 97, 给没有收信人的信
26639302, 9.0, 63, 世界的演变
2303724, 7.2, 307, 让欧洲微笑的建筑
4833870, 8.0, 132, 萨尔茨堡：乐神的摇篮
3079785, 8.7, 76, 法律与革命（第二卷）
24530141, 8.0, 131, 重估价值
1678257, 8.4, 94, 罗马帝国社会经济史（全两册）
21268040, 8.8, 70, 竞逐富强
1395739, 8.4, 93, 里尔克散文选
2053252, 7.7, 170, 文艺复兴与巴洛克
1224274, 8.4, 92, 法国农村史
25902442, 8.8, 69, 二十世纪以来的社会理论
1551359, 8.2, 107, 亚历山大三部曲（共三册）
1844256, 7.5, 204, 剑桥插图中世纪史
6521438, 8.1, 114, 何谓欧洲知识分子
2264272, 8.8, 67, 意大利人
2382373, 8.8, 67, 欧洲社会主义百年史（上下）
1751376, 8.4, 89, 意大利文艺复兴艺术
1022665, 8.3, 96, 反思欧洲
1438785, 8.4, 88, 美的历险
1481970, 8.4, 88, 欧洲创造平面
2265843, 7.5, 196, 布拉格：一座城市的幽暗记忆
5372644, 8.0, 121, 狼口 02
26104025, 8.4, 87, 启蒙时代（上）
2988466, 8.2, 101, 法国大革命时期的家庭罗曼史
6000667, 8.2, 101, 逐陆记·世界史上的洲际争霸Ⅱ（中古卷）
3175747, 8.3, 93, 中欧
4157694, 8.1, 109, 女艺术家镜像
4207522, 7.7, 156, 旧欧洲新欧洲核心欧洲
4915825, 8.7, 69, 柏林
1022165, 7.6, 171, 春天去布拉格
5503463, 8.5, 79, 世界历史有一套之德意志是铁打的
3522154, 9.1, 53, 意大利
1176313, 8.6, 73, 小河男孩
5320843, 7.6, 169, 欧洲童话村之旅
1376437, 8.8, 63, 我的心遺留在愛琴海（卡片書）I LEFT MY HEART IN AGEAN SEA
4621237, 8.0, 115, 欧洲建筑纲要
2129926, 7.1, 290, 彩色欧洲史(全三册)
1289992, 8.4, 83, 管子的玄思
26285636, 8.3, 89, 似是都柏林
1015595, 8.2, 96, 托斯卡纳秘境
2158247, 8.2, 96, 设计让世界看见芬兰: Pure Finland
3714654, 7.6, 161, 女教皇
2222600, 7.6, 160, 巴黎的鳞爪
24866054, 8.9, 57, 在灵泊深处
1258216, 7.7, 144, 科维尔工作室-欧洲设计现在时(优惠价)
1096157, 8.2, 93, 像鸟儿那样飞过
2116721, 8.2, 93, 欧洲文艺复兴史
4074708, 8.2, 93, 巴黎的学习岁月
26219598, 8.5, 74, 红丝带
2259779, 7.8, 129, 语言的文化史
2815232, 8.9, 55, Nineteenth-Century Fashion in Detail
6855830, 7.4, 187, 鼠王
1000269, 7.7, 137, 欧洲风化史
1868162, 7.2, 230, 黑夜史
2268506, 7.8, 123, 20世纪的欧洲
1791766, 8.4, 75, 君士坦丁大帝时代
3213448, 7.9, 111, 德国文化遗产之旅
1035342, 7.7, 133, 欧洲古镇游
3264897, 7.7, 133, 拜占庭简史
26333840, 7.4, 179, 寄养
1721591, 8.5, 69, 宗教与资本主义的兴起
1061194, 7.8, 119, 英格兰玫瑰村庄
3290292, 8.0, 100, 英国史（上下）
26606418, 7.6, 141, 疯狂年代（上）
11501816, 7.6, 140, 绿野黑天鹅
24722925, 8.1, 90, 心碎港湾
1084548, 7.8, 116, 埃及艳后
25943355, 7.8, 116, 梦游者
1258368, 7.9, 105, 营造上帝之城
2370351, 9.1, 45, 争夺欧洲霸权的斗争
2990340, 7.8, 114, 欧洲的另一种色彩
1064727, 7.5, 151, 欧洲细节
24871663, 7.5, 151, 时光匆匆老去
10567137, 8.4, 70, 海上霸主
4714690, 8.9, 50, 政治与友谊
4157693, 7.7, 123, 小酒馆之歌
2043893, 7.6, 134, 不该被遗忘的人们
2033608, 8.6, 60, 夸西莫多抒情诗选
26901940, 8.6, 60, 征服者：葡萄牙帝国的崛起
25885618, 8.4, 68, 巴萨
1045329, 8.2, 78, 十字军东征图集
26743551, 7.2, 197, 月亮是夜晚的伤口
10048447, 7.5, 143, 情感淡季
1852374, 7.9, 99, 拜占廷帝国
4113962, 8.1, 84, 奥地利史
26843309, 8.1, 84, 过去现在，一并深爱
3016175, 7.6, 129, 剑桥插图中世纪史
4894482, 7.9, 98, 世界历史有一套之罗马帝国睡着了
